IEEE XPLORE Article Number (deprecated),References (deprecated)
7192713,1532136;4035762;6875996;6634100;6875988;1532152;5290711;6327272;4376144
7192691,6634170;6634091;6876017
7192667,6875915;6327255;1173145;5290731
7192708,5613450;4376134;6888482;1382897
7192701,6064996;6064975;809905;745294
7192660,4376135;6634166;4376146;6876047;6102448;6634169;6876043;5290702;6065022;6327268;6875987
7192710,146361;1183788;6065017;5613483;6327248;6634129
7192728,6875927;5290720;6064996;4376133;6876042;885086
7429504,
7429510,
7429485,1382902;6634168;6327218;5290732;6634181;6634156;6876043;1382903
7429511,
7429488,6634109;6634123;6634188;5290751;4658178;6876041;5613483;346298;6634129
7192678,4015467;1183754;6876009;6876018;4015468
7192734,5613492;663860;1183810;6064949;568127;5290779
7429507,
7194835,1183754;5290734;6064966;964540
7194844,6875905;6634150;6875910;6327241;809886;1250414;6064955;1532772;346331;1183771;6064942;1372186;6327242;567777
7192697,6634187;4376167;4658163;4376165;485139;4015447;6400488;6065027;4389000
7429493,1183793;885685;809883
7429509,
7192726,4658123;809932;6634108;6327228;559216;6327229;5613504
7192711,5290742;6327222;6877722;4015452;1183789;6634153;1372179;4015451;1532830;1532859
7429502,
7429492,5613495;5290736;6327210
7192663,5290720;6064996;1532856;6875916;6327233;1250414;809896;4376190;6876040;745290;4658184;4658155
7192664,4376176;398877;1372214;6064965;4376165;1250374;6634159;6875975;4376210;567807;745288;4658155;4658174
7194852,6875990;1532839;1532838;6876007;5290748;6875964;5613483;6634129
7194846,
7429490,1532853;4376173;4015421;346313;567784;964505;5290732;809892;1250362;1532781
7192679,346327;1532795;6064972;809896;568137;745288;1372197;6327274;1532851;4376212
7429491,346326;5290754;485141;5613502;1372212
7194851,6065006;6327295;1173156;6634139;4658146
7192722,7192624;4015499;5613480;745294;7042491;5613502
7429515,
7192723,4658165;1532830;5613497;6064973
7192700,4658159;663875;6327207;5613467;6875963;5613469;1183774;4658165;5290728;4376169
7192674,1532795;6064947;6875922;1532839;6064966
7192682,4658153;6064975;568112;6327240;5613470;6064940;4015460;6064959
7429514,
7192629,6634171;1183769;6634159;4376198;6327235;6634129
7192686,6327233
7194853,5290706;6634098;6064965;4658163;809871;4015447;5290726;4015461
7192721,1250372;5290760;4015447;4376210;6875976;6064967
7429508,
7192653,6875935;1532788;6634132;5290766;6327233;6875931;6634144;6876026;4376187
7194839,5290742;6064983;6877722;5613474;6064980;1372190
7429503,
7429512,
7192698,6064970;964540;6065015;6877722;964538;1372206;1183754;1250353;6064963;4015442
7429505,
7192702,4376193;5290730;4376194;6327210;5290753;6876051;4015487
7429489,964550;4015499;4376198;6327255;5290731
7210213,5613499;567784;5290738;1250364;663898;1250363
7192689,6875993;1183789;6875965;6064972;6634153;809917;809896;745296;1532851;4376212;5613462
7192675,4376173;885715;809863;6634122;4376198;6875964;1532779;5613483;809865;6634129
7192730,5652478;6634194;6876012;6634127;6065025;6634146;6875983;6102455;885091;6875974;6327262;6634174;7042490;6876013
7429486,6064947;5613467;4658193;5290748;6634169;4658165;6064967;6634095;6875976;6064952;4376169
7429487,5613488;5613483;6634129
7192672,175794;4376176;885739;6634111;6634153;1372195;1532830;6875987
7185456,4677356;5290701;6634168;6065021;4658123;6634127;6875983;1173157;5290707;5613429;963286;6065019;6327262;6875972
7429513,
7429506,
7192624,5290759;5290754;1532773;4015482;4015499;5613502;4658185;4376179;7192722
7194847,6064985;6064996;5333431;6634192;6876009;6634119;6634169;6876043
7192662,1532136;6875913;7042482;4677365;4658129;5333878;6876022;6327280;4376144
7347674,
7347677,
7192694,6634195;6327271;5332611;6634091;6065003;7042494;568116;1532150;5652931;6065022;6875992;6634179;6065021;6876032;5613449;6327258;6634134;6876013
7192715,4376140;5290706;4658140;6327277;6327294;1382886;6875920;4376154;4015425;6065003;5333878;6064995;5613440;6875994;5613447;6064990;6875974
7192714,1532136;1532788;6634189;398857;6400486;6875913;5652932;4677365;4658129;6634108;5333020;5653598;6327266;6875986;4677366;6634181;5613483;5613452;146375
7192685,1382937;7192633;4658136;6634167;5333443;6065008;6327277;6634160;6327290;1382934;1532150;5290713;5290722;1532122;528686;6876032;5290724
7347627,6064996;4389011;6327298;5290771;4376131
7347634,6875958;5613488;5332611;4015417;6634122;6634106;5613502;6876043
7347631,7042493;6634167;6875938;6102461;6876032
7347632,5613445;6065001;6065000
7192725,6064994;6065001;4015425;6634116
7347687,
7192705,6634112;6102488;6400557;6400485;6634160;4677364;6875996;7042484;6065010;7042494;6400491;5333919;801851;6327272;6876015
7347637,5652443
7347628,4677358
7347633,4658136;885098;6065021;6876044;963273
7347675,
7347626,6102457;729566;6875970;6634169;5613483;6876043;6064952;6327226
7347676,
7192688,5332584;4677356;5290694;6064996;6327271;5290710;1382887;1532150;6327262;6876014;6876013
7192680,6102454;5613445;6875900;4376141;5333443;6875938;4658131;6327277;6400485;1532126;6327290;6400491;4389004;6875959;5290695;4015419;5652931;5333023;4389006;5333248;4677370;5652520
7347635,4658193;6876045;6876043;5333081;5613487
7192671,6064996;6400486;6634167;5652443;6064997;4658123;6102449;6634124;6875985;146386;6065027;6634163
7347630,1382887;1173155
7192703,6875958;6064996;5613488;6634138;1249032;6634146;5290719;6876043
7347625,6400486;6102438;6400559;6875986;7042492;4658192;6634198
7192732,6065021;6065001;6065003;1382908;5290710;6875983;4658146;6875972;801851;6400553;5333893;1532150
7194831,6634102;5290701;6065008;6875996;6327289;6634164;6634100;4015418;1532152;6634089;5613432;1183778;4658133;6327272;6876032
7192670,6102439;6634170;6634101;6102438;4658127;5290692;5290690;885091;4376152;1249030;6327270
7192717,6065001;1382908;6634085;4015425;4015433;4658146;6065027;801851
7194834,1532788;6064996;6875913;4677365;4658129;5333020;6634110
7347684,
7347673,
7347629,6875942;6065007;6876043;6064952;5290711;5332595
7192665,6064996;4389013;4035762;6875996;5652890;6876047;6634100;6634096;5290698;963273;6327272;6634163
7185421,6327271;4015444;1183816;6876013
7194832,6065006;7042493;6634167;6065008;6327294;885098;6875995;6634134
7347683,
7192673,5332593;146402;485140;146386;4376142;5332628
7194836,6634184;5332629;663916;146402;6065024;636793;5613468
7192716,6875913;885679;4677385;5332611;6327294;6102473;5333020;6102435;6327255;6875967;4035759
7192729,1249025;4376148;6327272;4388999
7192669,7042493;6064996;6875900;6634168;6400557;6102461;6400485;6634160;6634170;6327293;6876042;6327248;4389006;6327274;6400530;4376131
7347682,
7347681,
7192687,5332593;6634127;5290707;6102455;4015419;6327262;6634174;6876014
7347688,
7347686,
7347636,4677356;6875954;4376137;6634127;4376168;6634174;6876029;6876008
7347680,
7192649,6327295;6634168;4677361;5333878;6875959;5653598;6327297;1532837
7192676,7042493;4389012;6875900;4376141;4658132;5652885;6065008;6400485;6634160;885098;6065010;6875967;885091
7192692,6327295;6327257;6876009;5613504;6876050;885086;1382904
7192683,6875938;6102441;6875946;1249028;5613458;7042494;6876000;5333919;6327248;5290722;5290711;6634134;6400554;7042496;4658138
7192633,6064994;6327277;7192685;5333564;5613457;4389006;6634163
7347679,
7192719,6634112
7347678,
7347689,
7347685,
7347671,
7347672,
7192706,1382894;6876004;4376143;6065004;6634127;809866;4658129;5290770;1532138;6065010;4015444;1249005
7347624,4677356;6876004;6634127;885098;6634174
6875906,6065014
6888482,4376134;1249031;6634126
6875930,6634146;801860;5613460;5613502;568118;6634168;5290761;5290695;4376133;6634182;1249005;1382903;567784;6634108;4658127;6327249;5613434
6875987,6634146;6065027;6634127;6065022;4376135;4658126;1382904;6327268;4376137;4677350;4658146;6634111
6875998,5613430;6634131;146402;663916
6876005,6327252;5290721;6064945;6634100
6875968,1382886;6065011;6065001
6875946,5290712;6064996;6634152;4376131;1382905;6065018;663890;6327284;6634126;5613431;4376134;6327259
6876000,6327248;6065017;5290695;6634108;6634166
6875985,6634138;6327275;6327294;4658131;6400486;6327262;6634116;1532136;6064996;4658146;6065009
6875920,5290705;5613440;146402;6327256;6064995;1532788;6634146;6064990;6634192;6064997;4015424;1532152;1382895;4376140
6875979,
6875915,6327283;6327259;6327281;6064986;6327255
6875917,6634087;4015420;6327267;6064996;4376132;6064990;6634156;5613457;1532144
6876021,6327278
6875969,4658129;6102441;5613453;4658140;4376154;6102440;1173155;4015425;5613448;636793;6065003;6064996;4015424;5290699;6634087
6875938,6634164;5290699;7042494;5290695;6065008;6876032;6327274;6634134;6327272;6634160;6634100
6876042,1382904;5613453;5290705;5290720;1532788;6064996;4376131;1382905;5613455;6634113;636792;6064997;6064975;6327284;636761
6875950,5613436;4015420;4376133;6064993;4376151;4658146;5613441;4376146
6875942,6634100;6327248;5290698;6327272
6876050,5290752;6327248;6327275;885086;346302;1382904
6875966,6327285;6327281;6327248;6064986;6634126;5613452;6634110;1382903;6065017;6634166;4658128
6875972,485139;1249008;4015419;5290707;6634091;4389013;346302;4376132;4658123;5290699;4015424;4015425
6875935,6634132;6327233;6875931;5290766;6102439;5290699;6065015;1183754;6634190
6876012,885091;1532145;4376129;5290702;4376152;175815;4658149
6876036,1249011;6064991;4658147;528686;4376149;5290706;6634178;6634168
6876026,5613447;5290706;6064996;4658148;6064991;6634104
6875940,6634178;6327269;1382903;6327282;1532136;6065014;5613441;6634103
6875983,5290710;4658140;4015425;4015433;6065021;1532150;6065019;1532819
6875900,5290709;1382900;6327293;6327248;6327294;5290725;6634160;6634128;5290715;6634168;6065008;5652940;6065017
6876039,885086;5290713;5613431;6065018;6634113;6327284;4389013;6634155;4376140;4658129;1532136;4376133;6327275
6875978,6634178;5290695;4376133
6875960,5613438;1249005
6875988,4015417;6875946;6875973
6876003,1532145
6876044,6327288;6634087;964541_07;559229;1173148
6876022,5613437
6875973,6327283;4658168;6064957;1382895
6876010,6327259;801854;1173148;4658123;4376146
6876023,6327259;6327280;6327282;6065015;6634103
6875989,6327245;6327267;6064996;4389009;6634178;6064986;6634120;4015437;5613436;568118;6327283;6634121;6634103
6875961,6065011;885091;1173151
6876017,4658148;6634104;6064991;5613447;5290706;6064996;6064990
6876043,528680;5613437;4658193;6327298;5290748;5613487;6327293;6327248;5613488;1532136;398859;5333431;4376186;6634132;5652392;1532142;6634181;6634138;6634168;6327226;5290695;6064985;6634124;6634169;6102450;1532788;6634108;6064952;5613489;5290759;6102457;6634156;6065007
6875927,6327248;4376131
6875965,1183786;1532851;809896
6876018,1250353;6634141;964540;4376196;1183754;1250351
6875971,5290737;6064941;663898;6634188;6634133;4376175
6876019,5290763;480802;1532838;5613452;6064990;4015448
6876035,4376198;4658152;1250386;1532807;745311;1250387
6875922,5290727;1372235;1250376;4658183;5290753;6064966;4376193;6634161
6875954,
6877722,6327222;4376196;480795;6064982
6875918,6064972;4658183;4376171;4015464;6327204;6327205;1532839
6875964,6634129;1183769;568116;568105;6634122;5613500;6634108;5613483
6875963,6327204;1532839;5290764;1183774;885716;4658183
6875931,6634132;6327233
6875962,175773;235211;1250376
6875939,6327204;964507
6876024,4015488;964531;4015464;964541_06;1250385;6327205;4376192;6327234;568138
6875956,4658160;5613461;6065008;4015447;4658163;4015446;5613488;6064965;4658166;5290758;5613498;6634187
6875936,346321;6634108;885702;5290731
6876051,5290753;6064966;6634161
6875905,6634193;6634150;6064977;1250394;6327241;6064955;6064942;1183764
6875990,6634129;885739;4015461;4658178;4376198;5613483;5290755;1173157;809921
6875976,6634132;809869;4015483;6064967;4658165;6064960;6634095
6876031,4015460;4015450;6634153;1250413;964539
6876002,4015488;6327233;809908
6875945,5290768;4376196;964540;6064970;6634145;1250353
6875975,663930;567807;4376176;1250374;146391;745288
6875981,6634102;5290752;6102454;5613487;964541_07;4376198;5332593;1532857
6876004,6634181;4376137;4677356;1372235;6634137;4015464;4677354;6634127;6634174;6400557;6102454;6634109
6876040,1532792;235219;5290720;6875916;1372194;6064996;1532788;235202;4658164
6875910,6634193;4376179;5613502;6327240;809886;1372208;4658153;1372209;1372186;6064942;4658184
6887357,
6876027,6327209;1532804;1532843;5613471;1532833;4376203
6875916,1372194
6875953,4658186;1372206;1183795;6064964
6875993,1532851;4376212;5613462;809896;745296
6876013,6102456;6327271;6400557;6065010;6065008;6327270;6634152;6400485;5652922;5613451;6634134;6634160
6875974,4015425;5290704;1532126;5613440;146402;6064995;4015417;5290706;809866;4035752;1382886;6102449;6634163;4015444;4376154
7042479,6327252;5332596;1532138;745302;5332593
7042486,6102458;6634127;6634174;6634137;6102455;6634187
7042482,6327245;4376141;6634168;5613456;6634108;1532136;5290702;6064996;5613428;6634156
7042481,4376166;6634151;5613435
7042484,6400554;5613433;4376154;6065002;6102440;5290710;801851;4015424;4389013
7042478,6327288;6634087;6327272;964541_07
7042490,6634092;1382887;963273;6065008;4658136;1532149;6634107;6327262;4376143;4658146;4376139
6875994,6634163;6327248;6327277;4389006;4015424;6634091
6875958,6634138;6634107;5613440;5290748;1532856;5613488;4015425;398859;809866;4376186
6875996,6634096;6327272;6065010;885097;5332595;5652890;5290698;4035762;6634100
6876046,4376134;6065005;5613437;6327279;5290717;6634091;963283;6327248;4677361
6875992,5652931;6327271;4658136;6065008;6327273;6876032;6634134;6634164;6634160
7042477,6327288;4677350;4376136;6634174;6634194;6634165;6634195
7042480,1532142;6327290;5613439;6400486;4389001;6634192;6400488
6875913,6327275;5653587;5333020;6400486;1532788;6327295;4035754;4677352
6875947,5333443;4677365;4389006;963287;4376132;4035752;4376131
6876028,4658137;5290693;6064996;5290692
7042488,568146;885097
6876047,1382893;5332586;1532142;6064985;6102448;1249015;6065027;6102453;6634169;5290704;5652443
7042495,6400557;6064996;6400486;6634160;6634134;6102456;6327271;6634169;1382902;6102448;5652443;1382892
6876009,6634192;6064996;885739;6064951;4376166
6875967,1532781;6634168;5333023;6064985;4658124;4677361;4677365;5652879;6327297;4677358;4658127;4389006;6102435;6634156
6876038,5652931;5290722;4389008;6327273;559227;6327274;5613451;6327272;6065008;6400494;1532150;4658136
7042492,6102449;6634115;6400559;6400486;528686;4389006
6875995,6400486;4388999;6102449;4376144;5290697;6876043;4677350;4015496;6634167;6634169;1173145;5290719;1382891;6102453;6327292;1249014;6064985
6876032,6065008;6634160;6634134;6875938;1532152;6327271;4035748;5613451;6634164;6875992;5613449;5333919
7042496,6065008;6400485;5613451;6064996;5613449
6875970,6634169;6634096;6400491;4389006;6634100
6876049,4035762;6634152;5290711;6065010;1532133;6327272;6634137;885097;6634100
6875941,1173149;885727;5613488;6064952;5613487;4658193
7042493,6102449;885098;729570;6065008;6065024;6400486;6102461;6634124;6634160;4389006;4389004
6875986,5333245;4035757;4677358;6634130;6102438;5333878;4035747;4389011;4389006;6102447
6875977,885086;5290748;485139
7042494,6102461;6065008;5290695;5613456;6102439;4015433;6327258;6634134;6634160;6327255;5613449;6875938;4376140;6634197;6634167;4376154;6634179;5613451;6875992
7042476,4035765;4389003;1532136;5613466;4376144;4376134;6634090
6875999,4015420;1532142;6634178;6064993;4035766;5613439;6102437;4389006
7042487,885091;5290698;636718;4389008;559227;6327272;4376152;6400494;6634101;1382905;175815;6634100;4035762;6064996
6876015,5290717;4389009;6327274;528685;6400494;5613429;5290708
6875959,5652926;4658133;6400485;6634115;4376131;6400486;6327290;5290726;6634160;528686;5333248;6327294;4389006;5333919;4389004
6875926,885098;6064950;6327294;4376134;5613487;6634184;5613486;6102460;6102457
7042489,6400491;5613457;885098;4376168;5290745;5613449;6400553;5613424;5290751
6875982,6634155;4658159;745301;4658154;5613442;4015436;4376150;6634151;1382898;5652460;5290758;5290706;6065019;6327254;5613435;6634167;6064975;4658123;6634120
7042485,6634198;6102439;5333893;5290692;4376140;5290706;4376152
6876008,6400557;6400556;6634174;5290695;4677356;6327271;6634110;6634127;6102455;6102460;5290706
6876007,6327226;6327206;4658178
6876045,5613487;6327232;4658193;5290719;5613486
6876014,6400556;1382887;4677356;1532151;6102458;6065001;6634174;6634194;5332584;6634127;6102454;6102455;5290694;6327262
6875957,885740;5652398;5332628;6327290;6400486;6634104;6327291;6102448;6102453;6400492;5652443
6876041,4658178;6327268;1532821;6634124;6400486;6634115;6634158;4677350;6634156
6876029,963273;6065021;6065020;5290710;6327262;6634174;6634127;6102455;1532150
7042483,4015417;1532134;175795;4035754;5290695;528685
7042491,1173157;146402;6634107;1183790
6634182,1532788;4376131;4376133;5613452;4658129;6064988;4376187;4376146;885086
6634156,559213;1532136;4376144;146372;6327265;235203;1382903;4677365;559211;1382902;636792;885093;885092;146375
6634111,5613440;4376133;1532821;6634169;6065027;6102439;4658146;885086;6327278;4376140
6634168,4376134;6327298;559213;6327248;6327297;1532136;5613437;4376146;1173148;4376144;6327275;5290695;4658124;235203;1382903;4677365;6102438;4658127;4658129;729560;1382902;6327277;146375
6634181,559213;4376144;146375;729560;1532136;5653599;885092
6634126,5613437;1532781;4376131;1532136;6327257;4376144;6327275;4015439;5290713;1249008;729560;146375
6634099,6102445;1382886;528693;4376133;175815;1532129;636761
6634157,885091;1532128;5613436;6064996;5290702
6634166,5613425;6327248;6065016;4376146;801851;6065017
6634116,6400552;6064994;1532151;6065001;1173155;6065000;4658145;4376154;1173148;1532129;1173160;4376146
6634155,1532142;5290705;5613440;1249015;146402;6400488;663866;485140;5613439;5290702;4035763;809866;1382891;1382892;1382893;5290704;4658123;1173151
6634098,5290726;6065003;4015416;1382906
6634128,5290709;6064985;4376149;1532142;636793;5652392;6400490;4658124;5332628
6634190,5333443;6064995;6065000;5290706;6064990;885087
6634189,4015433;1532136;4015416;5290692;1382906;1382886;1532788;6065012;1532134
6634192,1532142;4376168;5290705;5332586;4376133;146386;6064996;5613448;6064990;398859;6064997;5613431;885086;4376140;1382895;4658123;175796
6634173,6327257;6327261;4015437;4376154;963288;4376151;1532131
6634094,4015437;6327275;6327257;4376131;1532136
6634121,4015437;4015436
6634146,6327273;4658136;568118;4658150;4376146
6634137,4015421;1173141;5290718;4677357;4376133;1173156;146386;6064996
6634131,663916
6634120,6327245
6634104,4015417;5290706;4658148;6064991;1382886;5613447;6327291;1173157
6634178,4015420;6327267;6064993
6634113,4376131;6327281;5613452;6327284;4658129;4388992
6634087,4376154;6064994;6064996;6327288
6634164,6327273;6064988;5613452;6065001;4677364;6327274;6634134;6327272;4035762;5333437;6065008
6634088,4015417;1532134;1249027;1532126;6327248;4015419;5652530;4015424
6634143,6327259
6634170,5290695;4658124;6327248;6064996;1249023;5290690;5290692;6065017
6634198,4376187;1382904;4015425;5290771;6327266;567746_1;4658192;4015424
6634152,6400552;6327271;6065010;1249014;6064996;4658136;4658138;1382896;4376146
6634092,4015471;1249025;5290729;1382896
6634101,6102439;4015425;6064996;175815;4376153;1173150;4035741;1173148;1249026;4376152
6634179,398872;1532126;6064991;5613447;5290706;1382909;5290741
6634197,5652910;4658146;4376146;6102442
6634103,6327280;1382903;6327282;6327253;6064986
6651934,5290742;1532846;1183753;663912
6634149,4015449;4015467;5290762;1249004;1532834;6327228;1532787;1532833;964517
6634108,5290766;1532781;4015488;6064940;5613502;5613487;6327248;5613480;5290733;6065005;5290695;6064943;6327215;6327228;4658185;5290692;6327216
6634175,6064936;1382906
6634133,5290738;4658156;4376174;4376175
6634150,6064977;4376160;1250394;885683;5613490;1372209;1250406;5613492;6327241;6064955;6064942;1183764;1532803;5290775
6634109,4376167;4015464;1250383
6634187,5613460;5290764;146402;5613461;4015449;4658163;5613439;1382895;4658188;4658174;4389000;6064997;485139;1532833;5613459;663875;1183785
6634117,6064964
6634123,1183769;1532853;568116;5613476;5613483
6634145,964540;4015440;964540;5613475
6634122,6064958;568116;5613488;5613483;4376175
6634132,885086;1532792;5290767;6327233;4015489;485139;4376204;5290765;5290766
6634129,1183769;568105;1532807;5613483
6634188,1532853;6064941;6064958;4015453;5613488;5613483;568116;4376175
6634138,6327230;5613487;5613488;6064952;885734;5613486;4376186
6634095,1372207;5290764;6064967;4658165;6064947;4376171;6327208;4015464
6634159,809910;5613461;6064965;964516;6064942;5290751
6634097,1532836;1250396
6634161,5290753;1250414;4015487
6634177,1532809;1532815;4015501;1250384
6634119,5290760;885739;4035756;5290695;5613427;5290731;175815;5613429
6634086,964538;346339
6634193,1532812;1372208;6064942;6327242;1183785
6634144,4376172
6634106,6327240;809871;5290766;6327238;6064952;1532807;5613488;5613489;398859;663875
6634151,146373;1250412;4015502;1532807;4376150;6327216;1250362
6634153,6064971;809869;5613474;809896;6064983;4376212;1372213;5613472
6634171,1532853;4376179;175782;4376198;6327235;346331;568116;5290733;6064958
6634141,5290742;1372221;1250353;1250400;4015449;5290734;1183754;6064947;1250351;4015452;964555
6634162,6065003;4658140;6327205;885716
6634169,6327298;5290702;398859;6400486;6102453;5333431;5613467;6327265;5332628;146402;6102450;4677368;5652460;6064952;1532142;4388999;1382902;5290719;6102448;1382892
6634110,6327277;5613425;4388992;4015432;4035748;5613456;6327248;885086;4376131;5290695;4677366;4677365;4388992;5290702;5332611;5613449;5333919;6065017;5290723;4658131
6634184,175815;6102463;5652398;4677361;4677363;6064996;6102457
6634124,6400487;6400486;6327290;1532142;1382893;6327268;5652392;6400490;6065024;729568;6102448;5290704
6634160,5652931;6400557;6065008;6102461;6400485
6634191,4376131
6634163,4658129;6102440;6065000;5613456;4035752;1532136;5613448;6327277;4015424;885086
6634090,1382887;6327214;1250401
6634102,809865;4677350;4015416;6065019;6065026
6634089,1532820;5652926;885740;6400488;5290760;5290758;5290756;5613502;5290745;6064952;6065007
6634195,1532781;6400492;6400557;6327271;6327290;6400485;4389013;4389006;6102456;4658131
6634115,6102449;528686;6327294;6400486;4677358
6634118,6064998;6400489
6634194,1532142;1382887
6634139,5613432;6065011;6327295;4015469
6634130,6065016;4376134;6064996;5652880;1249020;4389011;6102447
6634085,1532151;5652530;1382908;6065001;6065000;4015433;6400493;801851;4376152;1173160
6634100,5290698;6327248;5652890
6634176,6400559;4677358;5333878
6634096,5290720;1382904;6102446;4035745;885086;5613453;4015439;1382905;6634112;1173155;6064996;5613455;636792
6634165,4015422;1250401;5332628;5613439;4389001;4658160;729568;4015469;6064937
6651935,5333020;4389006;6327277
6634167,6327289;5332629;6065008;6102461;6400485;4388999;4389006;4658134;5652443
6634107,4376187;4376150;6400555;5613488;809871;809873;6064952;1183790
6634172,6065008;1382886;4658161;1532138;4015425;6327286;4389013;4658123;885098
6634154,4015417;1382904;6102440;4389006;4015424;5652520
6634134,4658136;6065008;6327273;6327272;5333437;5613457;6327271;5652931;6634164;963273;6327274;5652922;5613451;801851
6634112,6634096;6327248;4376146
6634091,6065012;6102440;6327248;6064997;4389006;4376140;1532142;146402;4376143;1173155;4035747;4015424;6065017
6634158,6102449;1249015;6400486;5290706;5652443;6064991
6634127,1382904;4677356;6102454;4376143;5652467;1532150;4677370;885086
6634174,663866;6102454;5290707;6400556;1382887;4677356;6065021;6400553;6327262;6065019;5332593;4658146;6102455
6327250,6065003;1173155;4015425;1532136;1532131;1249008;4015424
6327263,6065023;5613425;885095
6327264,6065023;5613424;6064990;885087
6327267,4015420;6064993
6327282,5613460;568118;4658138;6064986
6327259,5613447;5290706
6327275,5613431;4376144;4658127;5290713;5613450;4376154;1532122;729560;4376145
6327265,175815;4015439;146386;4015431;6064987;729560;5613436;4658149;5290702
6327256,5613439;5613440
6327251,6064992;4015417;4376154;1382886;1532126;1382907;4015425;4658145;4376153;1382884;4015435;5613445;1249030
6327274,4658136;4658140;6065002;6065008;4015433;4376143;1249008;4658146;1173160
6327248,801869;559226;4658137;5290752;5613450;1532136;5613426;6102443;6065005;4389008;5290690;6065015;5290702;1249023;5290692;5290695;6065017
6327246,6065018;5613437;5613452;6064988
6327247,146402;6065011;4677363;5613432;6064990;5333920
6327283,1532853;235199;4376197;5290731;5332611;4035764;6327281;4376132;885679
6327280,4376134;4376131;5290706
6327272,5290701;6102453;4015418;1532150;5332595;5290698;1532152;4035762
6327270,6102439;4376152;5290706;801869;1249030
6327269,6064957;175820;5290706;6064990
6327249,5290695;5613434
6327245,963274;568118;5613436;1532838
6327276,4658147;1532130;5290700;4376155
6327278,4658124;4376145;6064997;4376144;4376150;5290697;1173157;6065028;4376154;4658123
6327254,1532150;4015416;6065003;4658140;4015436;4015425;5613456;1382906
6327286,4658128;6064986;1382897
6327253,4658147;5290700
6327260,1532128;636718;4015425;5613456;5290712
6327257,6065014;4015437
6327277,5333443;5613456;4035752;4389006;4677370;4376146;4658131
6327273,4658136;5652931;5613426;5652530;885098;1532148;6065010;4376143;4658174;5613451;4658150;5290711;801851;1532122;485140;5613457;6065008;5613429;6065009;5290708
6327279,4015417;1382904;6102443;4376154;5290695;5290690;801869;4658145;4658137;1532126;6327248;1249030;4035752
6327268,5290745;1532142;6102449;885086;346302;4658163;6065027;4376166;809866;1382891;1382892;5290704
6327281,5613436;6064986;6327283;6065018;6065017;6064988
6327288,5613452;4376130;636793;6064996;4376131;559229
6327261,5652931;5613425;5613458;528686;663912;885694;1532131;1173144;4658149;5613457;5290722;885095
6327262,5613442;6102455;5332593;480803;1382887;1532144;6102454
6327266,4015499;6327282;5613460;485141;729570
6327285,963285;636718;5290695;4376146;1173153;4658128;1173148;4376134
6327284,6327281;5290720;6065018;4376145;5613431
6327255,235199;6065022;5290731
6327258,4658129;6065027;1382890;1173145;398857;5332611;5613449;5290731;6065022;5613435
6327252,5290721;1382906
6327287,1532140;4376150;5290770
6327271,5290722;4015425;885098;4015427;4376143;5613451;4658146;6065026
6400532,
6400491,1532148;6065010;5613426;801851;801851;4389006;4376146;5613429;6065009
6400537,
6327296,963273;528685
6400550,
6400556,1173149;1532134;6102456;4376188;4376140;4376136;1382887;528685;4658139;4388994;4388998;4677353
